target_id	length	eff_length	est_counts	tpm
XR_008628534.1	947	674.557	24.8442	3.37069
XR_008628535.1	825	554.379	1	0.165084
XR_008628536.1	1846	1573.34	24.4617	1.4229
XR_008628537.1	1498	1225.34	0.00963682	0.000719761
XR_008628538.1	4252	3979.34	10.047	0.231067
XR_008628539.1	4602	4329.34	0	0
XR_008628540.1	4660	4387.34	0	0
XR_008628541.1	4715	4442.34	0	0
XR_008628542.1	2577	2304.34	10.16	0.403515
XR_008628543.1	928	655.823	7	0.97684
XR_008628544.1	1196	923.344	0	0
XR_008628545.1	1272	999.344	0.952808	0.0872574
XR_008628546.1	2606	2333.34	38.4618	1.50856
XR_008628547.1	2042	1769.34	81.011	4.19029
XR_008628548.1	452	219.192	0	0
XR_008628549.1	1259	986.344	14	1.29901
XR_008628550.1	1218	945.344	0	0
XR_008628551.1	2097	1824.34	7.18743	0.360561
XR_008628552.1	2230	1957.34	0	0
XR_008628553.1	1125	852.344	2.57252e-05	2.7622e-06
XR_008628554.1	1148	875.344	0	0
XR_008628555.1	1079	806.344	28.5747	3.2432
XR_008628556.1	1503	1230.34	33.8484	2.51782
XR_008628557.1	1921	1648.34	0	0
XR_008628558.1	1788	1515.34	5.49006	0.331572
XR_008628559.1	1669	1396.34	10.3033	0.675298
XR_008628560.1	1217	944.344	9.43695	0.914563
XR_008628561.1	6209	5936.34	565.04	8.7111
XR_008628562.1	5941	5668.34	17.8071	0.287508
XR_008628563.1	1133	860.344	229.826	24.4478
XR_008628564.1	415	189.385	0	0
XR_008628565.1	8505	8232.34	4.46559e-08	4.96441e-10
XR_008628566.1	4054	3781.34	5.17778	0.125317
XR_008628567.1	3105	2832.34	35.4662	1.14599
XR_008628568.1	2931	2658.34	0	0
XR_008628569.1	2935	2662.34	0	0
XR_008628570.1	2784	2511.34	41.6013	1.51605
XR_008628571.1	1046	773.344	5	0.591711
XR_008628572.1	1561	1288.34	19	1.34969
XR_008628573.1	3220	2947.34	74.6056	2.31661
XR_008628574.1	690	424.494	0	0
XR_008628575.1	834	563.267	3.9857	0.647593
XR_008628576.1	399	177.239	0	0
XR_008628577.1	997	724.417	4.17997	0.528076
XR_008628578.1	1800	1527.34	0	0
XR_008628579.1	344	137.769	2	1.32859
XR_008628580.1	1730	1457.34	89.5477	5.62347
XR_008628581.1	1147	874.344	10.4782	1.09677
XR_008628582.1	908	636.017	3.53445	0.508587
XR_008628583.1	2959	2686.34	0	0
XR_008628584.1	8845	8572.34	23.259	0.248316
XR_008628585.1	1240	967.344	0	0
XR_008628586.1	990	717.417	1.93002	0.246208
XR_008628587.1	1631	1358.34	4.7976	0.323241
XR_008628588.1	1032	759.344	3.31803	0.399903
XR_008628589.1	1646	1373.34	0	0
XR_008628590.1	4255	3982.34	9.71642e-07	2.23295e-08
XR_008628591.1	4262	3989.34	6.13038	0.140636
XR_008628592.1	3670	3397.34	22.967	0.618695
XR_008628593.1	3333	3060.34	88.0765	2.63392
XR_008628594.1	932	659.823	2	0.277405
XR_008628595.1	670	406.011	1	0.225411
XR_008628596.1	394	173.61	1	0.527155
XR_008628597.1	191	44.5262	0	0
XR_008628598.1	358	147.427	0	0
XR_008628599.1	1819	1546.34	0	0
XR_008628600.1	1379	1106.34	0	0
XR_008628601.1	3032	2759.34	16	0.530672
XR_008628602.1	1024	751.344	1.26942	0.154624
XR_008628603.1	374	158.164	63	36.4541
XR_008628604.1	1034	761.344	8	0.961659
XR_008628605.1	1398	1125.34	2.43536	0.198057
XR_008628606.1	1012	739.344	0	0
XR_008628607.1	3830	3557.34	3	0.0771805
XR_008628608.1	8466	8193.34	0	0
XR_008628609.1	529	281.146	2251	732.75
XR_008628610.1	1616	1343.34	0	0
XR_008628611.1	2033	1760.34	1380.14	71.7525
XR_008628612.1	1131	858.344	0	0
XR_008628613.1	1111	838.344	0	0
XR_008628614.1	1118	845.344	0	0
XR_008628615.1	1104	831.344	0	0
XR_008628616.1	2028	1755.34	2.23281	0.116413
XR_008628617.1	3414	3141.34	0	0
XR_008628618.1	2802	2529.34	2.00439	0.0725249
XR_008628619.1	299	107.5	0	0
XR_008628620.1	2975	2702.34	0	0
XR_008628621.1	938	665.757	3	0.412399
XR_008628622.1	4311	4038.34	1.05972	0.0240161
XR_008628623.1	4423	4150.34	35.8374	0.790249
XR_008628624.1	473	235.877	0	0
XR_008628625.1	6407	6134.34	8.78262	0.131029
XR_008628626.1	855	583.806	2	0.313526
XR_008628627.1	670	406.011	0	0
XR_008628628.1	1101	828.344	153.199	16.9262
XR_008628629.1	3730	3457.34	7.96157	0.21075
XR_008628630.1	3646	3373.34	25.1565	0.682498
XR_008628631.1	6767	6494.34	0.00132591	1.86849e-05
XR_008628632.1	1096	823.344	0	0
XR_008628633.1	522	275.277	0	0
XR_008628634.1	1521	1248.34	2.07437	0.152077
XR_008628635.1	495	253.074	5	1.80815
XR_008628636.1	3685	3412.34	17.1284	0.459384
XR_008628637.1	1845	1572.34	9.23687	0.537637
XR_008628638.1	233	67.5397	0	0
XR_008628639.1	708	441.18	0	0
XR_008628640.1	1606	1333.34	29	1.99053
XR_008628641.1	722	454.683	0	0
XR_008628642.1	958	685.557	2.80982	0.375101
XR_008628643.1	3489	3216.34	0	0
XR_008628644.1	3521	3248.34	0	0
XR_008628645.1	3514	3241.34	0	0
XR_008628646.1	7287	7014.34	0	0
XR_008628647.1	1337	1064.34	1	0.0859865
XR_008628648.1	412	187.248	21.0356	10.2814
XR_008628649.1	2248	1975.34	3	0.138992
XR_008628650.1	1055	782.344	0	0
XR_008628651.1	1336	1063.34	0	0
XR_008628652.1	1136	863.344	7.73507	0.81996
XR_008628653.1	1400	1127.34	18	1.46126
XR_008628654.1	2970	2697.34	37.2507	1.26389
XR_008628655.1	3111	2838.34	12.6359	0.40743
XR_008628656.1	872	600.448	0	0
XR_008628657.1	873	601.448	0	0
XR_008628658.1	985	712.417	0	0
XR_008628659.1	634	373.394	0	0
XR_008628660.1	4614	4341.34	27.1258	0.571834
XR_008628661.1	1285	1012.34	0	0
XR_008628662.1	965	692.557	1	0.132147
XR_008628663.1	2756	2483.34	0	0
XR_008628664.1	2637	2364.34	0	0
XR_008628665.1	1035	762.344	0	0
XR_008628666.1	1472	1199.34	92.0908	7.02724
XR_008628667.1	508	263.383	5	1.73738
XR_008628668.1	3981	3708.34	0	0
XR_008628669.1	5061	4788.34	0	0
XR_008628670.1	6427	6154.34	0	0
XR_008628671.1	2551	2278.34	40.2478	1.61672
XR_008628672.1	2999	2726.34	4.18526	0.140493
XR_008628673.1	601	343.262	0	0
XR_008628674.1	923	650.889	4.10939	0.577807
XR_008628675.1	1426	1153.34	5	0.396756
XR_008628676.1	1427	1154.34	1.56327	0.12394
XR_008628677.1	1066	793.344	3.5337	0.407643
XR_008628678.1	620	360.561	0	0
XR_008628679.1	295	104.808	0	0
XR_008628680.1	520	273.542	11	3.68029
XR_008628681.1	694	428.105	0	0
XR_008628682.1	2433	2160.34	2	0.0847265
XR_008628683.1	1022	749.344	1.1862	0.144873
XR_008628684.1	540	290.387	1	0.315163
XR_008628685.1	1353	1080.34	0	0
XR_008628686.1	12320	12047.3	0	0
XR_008628687.1	11216	10943.3	253.324	2.11855
XR_008628688.1	2133	1860.34	48.9746	2.4093
XR_008628689.1	1726	1453.34	0	0
XR_008628690.1	706	439.358	0	0
XR_008628691.1	2823	2550.34	0	0
XR_008628692.1	772	502.861	0	0
XR_008628693.1	1957	1684.34	7.59321	0.412579
XR_008628694.1	1775	1502.34	13.9537	0.850027
XR_008628695.1	5397	5124.34	350.906	6.26707
XR_008628696.1	3453	3180.34	0	0
XR_008628697.1	3351	3078.34	0.972376	0.0289088
XR_008628698.1	3361	3088.34	0.0276236	0.000818591
XR_008628699.1	534	285.061	0	0
XR_008628700.1	409	185.018	5	2.47326
XR_008628701.1	959	686.557	3	0.399905
XR_008628702.1	1862	1589.34	0	0
XR_008628703.1	1808	1535.34	0	0
XR_008628704.1	1804	1531.34	0	0
XR_008628705.1	1572	1299.34	0	0
XR_008628706.1	1572	1299.34	0	0
XR_008628707.1	1483	1210.34	0	0
XR_008628708.1	1353	1080.34	5	0.423565
XR_008628709.1	2060	1787.34	0	0
XR_008628710.1	317	118.983	0	0
XR_008628711.1	1428	1155.34	18.3446	1.45315
XR_008628712.1	1348	1075.34	22.8558	1.94519
XR_008628713.1	1201	928.344	22.5859	2.22659
XR_008628714.1	790	520.294	8.65921	1.52315
XR_008628715.1	479	240.296	0	0
XR_008628716.1	433	203.289	5	2.25097
XR_008628717.1	3902	3629.34	6.41796	0.161838
XR_008628718.1	119	18.3027	0.198413	0.992127
XR_008628719.1	109	18.6246	0	0
XR_008628720.1	104	19.8417	0	0
XR_008628721.1	104	19.8417	0	0
XR_008628722.1	108	19.0552	0	0
XR_008628723.1	104	19.8417	0	0
XR_008628724.1	104	19.8417	0	0
XR_008628725.1	104	19.8417	0	0
XR_008628726.1	103	19.3248	0	0
XR_008628727.1	102	19.4909	0	0
XR_008628728.1	101	19.1887	0	0
XR_008628729.1	101	19.1887	0	0
XR_008628730.1	103	19.3248	0	0
XR_008628731.1	104	19.8417	0	0
XR_008628732.1	104	19.8417	0	0
XR_008628733.1	158	29.9966	0	0
XR_008628734.1	101	19.1887	0	0
XR_008628735.1	104	19.8417	0	0
XR_008628736.1	104	19.8417	0	0
XR_008628737.1	102	19.4909	0	0
XR_008628738.1	103	19.3248	0	0
XR_008628739.1	124	18.72	3	14.6665
XR_008628740.1	128	19.9289	0	0
XR_008628741.1	125	18.7576	0	0
XR_008628742.1	164	32.5174	0	0
XR_008628743.1	132	21.4641	0.5	2.13191
XR_008628744.1	178	38.7344	0	0
XR_008628745.1	64	22.8333	0	0
XR_008628746.1	339	134.804	9.62729	6.53603
XR_008628747.1	68	26.2791	0	0
XR_008628748.1	162	31.5046	0	0
XR_008628749.1	4398	4125.34	63.3683	1.4058
XR_008628750.1	164	32.5174	0	0
XR_008628751.1	158	29.9966	0	0
XR_008628752.1	75	28.4706	0	0
XR_008628753.1	165	33.0093	0	0
XR_008628754.1	157	29.6236	0	0
XR_008628755.1	164	32.5174	0	0
XR_008628756.1	167	33.9399	0	0
XR_008628757.1	159	30.2509	0	0
XR_008628758.1	168	34.3938	0	0
XR_008628759.1	164	32.5174	0	0
XR_008628760.1	191	44.5262	0	0
XR_008628761.1	191	44.5262	0	0
XR_008628762.1	190	44.0213	0	0
XR_008628763.1	191	44.5262	0	0
XR_008628764.1	191	44.5262	0	0
XR_008628765.1	191	44.5262	0	0
XR_008628766.1	190	44.0213	0	0
XR_008628767.1	190	44.0213	0	0
XR_008628768.1	200	49.4087	0	0
XR_008628769.1	198	48.4564	0	0
XR_008628770.1	198	48.4564	0	0
XR_008628771.1	184	41.5645	0	0
XR_008628772.1	189	43.645	0	0
XR_008628773.1	188	43.117	0	0
XR_008628774.1	192	45.0939	0	0
XR_008628775.1	187	42.6787	0	0
XR_008628776.1	187	42.6787	0	0
XR_008628777.1	197	47.961	0	0
XR_008628778.1	190	44.0213	0	0
XR_008628779.1	196	47.3743	0	0
XR_008628780.1	213	56.4686	0	0
XR_008628781.1	222	61.7385	0	0
XR_008628782.1	208	53.9438	0	0
XR_008628783.1	210	54.93	0	0
XR_008628784.1	211	55.3511	0	0
XR_008628785.1	218	59.6285	0	0
XR_008628786.1	210	54.93	0	0
XR_008628787.1	213	56.4686	0	0
XR_008628788.1	211	55.3511	0	0
XR_008628789.1	206	52.6677	0	0
XR_008628790.1	206	52.6677	1	1.73767
XR_008628791.1	212	55.9301	0	0
XR_008628792.1	205	52.0582	0	0
XR_008628793.1	205	52.0582	0	0
XR_008628794.1	119	18.3027	0	0
XR_008628795.1	141	24.0616	0	0
XR_008628796.1	116	18.0078	0.00175917	0.00894046
XR_008628797.1	116	18.0078	0.00175917	0.00894046
XR_008628798.1	116	18.0078	0	0
XR_008628799.1	115	17.9546	0	0
XR_008628800.1	111	18.5535	0	0
XR_008628801.1	107	19.3763	0	0
XR_008628802.1	107	19.3763	0	0
XR_008628803.1	107	19.3763	0	0
XR_008628804.1	107	19.3763	0.152176	0.718768
XR_008628805.1	107	19.3763	0.152176	0.718768
XR_008628806.1	107	19.3763	0.152176	0.718768
XR_008628807.1	107	19.3763	0.152176	0.718768
XR_008628808.1	107	19.3763	0.152176	0.718768
XR_008628809.1	107	19.3763	0	0
XR_008628810.1	107	19.3763	0	0
XR_008628811.1	107	19.3763	0	0
XR_008628812.1	107	19.3763	0	0
XR_008628813.1	107	19.3763	0	0
XR_008628814.1	107	19.3763	0	0
XR_008628815.1	107	19.3763	0	0
XR_008628816.1	107	19.3763	0	0
XR_008628817.1	107	19.3763	0	0
XR_008628818.1	107	19.3763	0.554357	2.61837
XR_008628819.1	107	19.3763	0.554357	2.61837
XR_008628820.1	107	19.3763	0	0
XR_008628821.1	107	19.3763	0	0
XR_008628822.1	107	19.3763	0	0
XR_008628823.1	107	19.3763	0	0
XR_008628824.1	107	19.3763	0	0
XR_008628825.1	107	19.3763	0	0
XR_008628826.1	107	19.3763	0	0
XR_008628827.1	107	19.3763	0	0
XR_008628828.1	107	19.3763	0	0
XR_008628829.1	107	19.3763	0	0
XR_008628830.1	107	19.3763	0	0
XR_008628831.1	107	19.3763	1	4.72325
XR_008628832.1	107	19.3763	0	0
XR_008628833.1	107	19.3763	0	0
XR_008628834.1	107	19.3763	0	0
XR_008628835.1	108	19.0552	0	0
XR_008628836.1	107	19.3763	0	0
XR_008628837.1	107	19.3763	0	0
XR_008628838.1	107	19.3763	0	0
XR_008628839.1	103	19.3248	0	0
XR_008628840.1	107	19.3763	0	0
XR_008628841.1	107	19.3763	0	0
XR_008628842.1	107	19.3763	0	0
XR_008628843.1	107	19.3763	0	0
XR_008628844.1	107	19.3763	0	0
XR_008628845.1	106	19.9773	0	0
XR_008628846.1	103	19.3248	0	0
XR_008628847.1	103	19.3248	0	0
XR_008628848.1	107	19.3763	0	0
XR_008628849.1	107	19.3763	0	0
XR_008628850.1	106	19.9773	0	0
XR_008628851.1	103	19.3248	0	0
XR_008628852.1	107	19.3763	0	0
XR_008628853.1	106	19.9773	0	0
XR_008628854.1	107	19.3763	0	0
XR_008628855.1	107	19.3763	0	0
XR_008628856.1	107	19.3763	0	0
XR_008628857.1	105	20.2016	0	0
XR_008628858.1	107	19.3763	0	0
XR_008628859.1	107	19.3763	0	0
XR_008628860.1	103	19.3248	0	0
XR_008628861.1	110	18.0854	0	0
XR_008628862.1	102	19.4909	0	0
XR_008628863.1	107	19.3763	0	0
XR_008628864.1	105	20.2016	0	0
XR_008628865.1	107	19.3763	0	0
XR_008628866.1	109	18.6246	0	0
XR_008628867.1	108	19.0552	0	0
XR_008628868.1	108	19.0552	0	0
XR_008628869.1	107	19.3763	0	0
XR_008628870.1	112	18.391	0	0
XR_008628871.1	107	19.3763	0	0
XR_008628872.1	107	19.3763	0	0
XR_008628873.1	106	19.9773	0	0
XR_008628874.1	102	19.4909	0	0
XR_008628875.1	107	19.3763	0	0
XR_008628876.1	107	19.3763	3	14.1698
XR_008628877.1	106	19.9773	0	0
XR_008628878.1	104	19.8417	0	0
XR_008628879.1	107	19.3763	0	0
XR_008628880.1	106	19.9773	0	0
XR_008628881.1	108	19.0552	0	0
XR_008628882.1	110	18.0854	0	0
XR_008628883.1	110	18.0854	0	0
XR_008628884.1	104	19.8417	0	0
XR_008628885.1	120	18.2091	0	0
XR_008628886.1	104	19.8417	0	0
XR_008628887.1	110	18.0854	0	0
XR_008628888.1	107	19.3763	0	0
XR_008628889.1	103	19.3248	0	0
XR_008628890.1	104	19.8417	0	0
XR_008628891.1	107	19.3763	0	0
XR_008628892.1	109	18.6246	0	0
XR_008628893.1	107	19.3763	0	0
XR_008628894.1	105	20.2016	0	0
XR_008628895.1	107	19.3763	0	0
XR_008628896.1	106	19.9773	0	0
XR_008628897.1	107	19.3763	0	0
XR_008628898.1	106	19.9773	0	0
XR_008628899.1	104	19.8417	0	0
XR_008628900.1	103	19.3248	0	0
XR_008628901.1	103	19.3248	0	0
XR_008628902.1	107	19.3763	0	0
XR_008628903.1	104	19.8417	0	0
XR_008628904.1	105	20.2016	0	0
XR_008628905.1	106	19.9773	0	0
XR_008628906.1	105	20.2016	0	0
XR_008628907.1	107	19.3763	0	0
XR_008628908.1	107	19.3763	0	0
XR_008628909.1	104	19.8417	0	0
XR_008628910.1	103	19.3248	0	0
XR_008628911.1	105	20.2016	0	0
XR_008628912.1	104	19.8417	0	0
XR_008628913.1	106	19.9773	4	18.3247
XR_008628914.1	108	19.0552	0	0
XR_008628915.1	105	20.2016	0	0
XR_008628916.1	110	18.0854	0	0
XR_008628917.1	107	19.3763	0	0
XR_008628918.1	102	19.4909	0	0
XR_008628919.1	109	18.6246	0	0
XR_008628920.1	106	19.9773	0	0
XR_008628921.1	102	19.4909	0	0
XR_008628922.1	107	19.3763	0	0
XR_008628923.1	111	18.5535	0	0
XR_008628924.1	104	19.8417	0	0
XR_008628925.1	104	19.8417	0	0
XR_008628926.1	102	19.4909	0	0
XR_008628927.1	103	19.3248	0	0
XR_008628928.1	105	20.2016	0	0
XR_008628929.1	105	20.2016	3	13.5909
XR_008628930.1	104	19.8417	0	0
XR_008628931.1	105	20.2016	0	0
XR_008628932.1	105	20.2016	0	0
XR_008628933.1	102	19.4909	0	0
XR_008628934.1	112	18.391	0	0
XR_008628935.1	107	19.3763	0	0
XR_008628936.1	108	19.0552	0	0
XR_008628937.1	104	19.8417	0	0
XR_008628938.1	103	19.3248	0	0
XR_008628939.1	106	19.9773	0	0
XR_008628940.1	109	18.6246	0	0
XR_008628941.1	102	19.4909	0	0
XR_008628942.1	79	30.8333	0	0
XR_008628943.1	131	21.001	0	0
XR_008628944.1	131	21.001	0	0
XR_008628945.1	62	20.8333	40	175.717
XR_008628946.1	64	22.8333	0	0
XR_008628947.1	62	20.8333	0	0
XR_008628948.1	62	20.8333	0	0
XR_008628949.1	62	20.8333	0	0
XR_008628950.1	64	22.8333	0	0
XR_008628951.1	62	20.8333	0	0
XR_008628952.1	64	22.8333	0	0
XR_008628953.1	63	21.8333	0	0
XR_008628954.1	62	20.8333	0	0
XR_008628955.1	154	28.5087	0	0
XR_008628956.1	131	21.001	1	4.35785
XR_008628957.1	128	19.9289	1	4.59229
XR_008628958.1	131	21.001	0	0
XR_008628959.1	131	21.001	0	0
XR_008628960.1	72	29.0444	0	0
XR_008628961.1	73	29.413	0	0
XR_008628962.1	68	26.2791	0	0
XR_008628963.1	136	22.4233	0	0
XR_008628964.1	135	22.0623	0	0
XR_008628965.1	133	21.325	0	0
XR_008628966.1	134	21.6706	0	0
XR_008628967.1	139	23.1786	0	0
XR_008628968.1	118	17.809	0	0
XR_008628969.1	78	29.8333	3	9.20305
XR_008628970.1	75	28.4706	0	0
XR_008628971.1	99	19.6613	0	0
XR_008628972.1	136	22.4233	1	4.08143
XR_008628973.1	130	20.7116	0	0
XR_008628974.1	142	24.4257	0	0
XR_008628975.1	65	23.8333	0	0
XR_008628976.1	65	23.8333	1	3.83997
XR_008628977.1	64	22.8333	0	0
XR_008628978.1	133	21.325	0	0
XR_008628979.1	133	21.325	0	0
XR_008628980.1	134	21.6706	0	0
XR_008628981.1	131	21.001	0	0
XR_008628982.1	133	21.325	0	0
XR_008628983.1	137	22.5074	1	4.06619
XR_008628984.1	136	22.4233	1	4.08143
XR_008628985.1	140	23.7409	0	0
XR_008628986.1	68	26.2791	1	3.48259
XR_008628987.1	88	27.4524	0	0
XR_008628988.1	68	26.2791	0	0
XR_008628989.1	272	90.8904	0	0
XR_008628990.1	152	27.9779	0	0
XR_008628991.1	261	84.3481	0	0
XR_008628992.1	132	21.4641	1	4.26383
XR_008628993.1	134	21.6706	0	0
XR_008628994.1	70	27.6818	1	3.30611
XR_008628995.1	78	29.8333	0	0
XR_008628996.1	67	25.2791	1	3.62036
XR_008628997.1	73	29.413	0	0
XR_008628998.1	62	20.8333	6	26.3575
XR_008628999.1	63	21.8333	0	0
XR_008629000.1	84	27.2877	6	20.1232
XR_008629001.1	64	22.8333	0	0
XR_008629002.1	114	18.1523	0	0
XR_008629003.1	128	19.9289	0	0
XR_008629004.1	129	20.3276	0	0
XR_008629005.1	133	21.325	0	0
XR_008629006.1	127	19.6494	0	0
XR_008629007.1	164	32.5174	0	0
XR_008629008.1	126	19.1576	0	0
XR_008629009.1	133	21.325	1	4.29165
XR_008629010.1	134	21.6706	0	0
XR_008629011.1	141	24.0616	1	3.80353
XR_008629012.1	136	22.4233	0	0
XR_008629013.1	135	22.0623	0	0
XR_008629014.1	118	17.809	0	0
XR_008629015.1	132	21.4641	0	0
XR_008629016.1	125	18.7576	1	4.87903
XR_008629017.1	164	32.5174	0	0
XR_008629018.1	135	22.0623	0	0
XR_008629019.1	136	22.4233	0	0
XR_008629020.1	136	22.4233	0	0
XR_008629021.1	133	21.325	0	0
XR_008629022.1	136	22.4233	0	0
XR_008629023.1	132	21.4641	0	0
XR_008629024.1	132	21.4641	0	0
XR_008629025.1	132	21.4641	0	0
XR_008629026.1	132	21.4641	0	0
XR_008629027.1	131	21.001	0	0
XR_008629028.1	167	33.9399	0	0
XR_008629029.1	132	21.4641	0	0
XR_008629030.1	136	22.4233	0	0
XR_008629031.1	130	20.7116	0	0
XR_008629032.1	142	24.4257	0	0
XR_008629033.1	133	21.325	0	0
XR_008629034.1	136	22.4233	0	0
XR_008629035.1	131	21.001	0	0
XR_008629036.1	119	18.3027	0	0
XR_008629037.1	126	19.1576	0	0
XR_008629038.1	126	19.1576	0	0
XR_008629039.1	165	33.0093	0	0
XR_008629040.1	131	21.001	0	0
XR_008629041.1	145	25.2626	0	0
XR_008629042.1	134	21.6706	2	8.4464
XR_008629043.1	128	19.9289	0	0
XR_008629044.1	133	21.325	5	21.4582
XR_008629045.1	130	20.7116	0	0
XR_008629046.1	133	21.325	0	0
XR_008629047.1	133	21.325	0	0
XR_008629048.1	129	20.3276	0	0
XR_008629049.1	164	32.5174	0	0
XR_008629050.1	84	27.2877	1	3.35387
XR_008629051.1	66	24.2791	0	0
XR_008629052.1	127	19.6494	0	0
XR_008629053.1	133	21.325	3	12.8749
XR_008629054.1	80	29.7069	0	0
XR_008629055.1	78	29.8333	0	0
XR_008629056.1	132	21.4641	0	0
XR_008629057.1	162	31.5046	0	0
XR_008629058.1	165	33.0093	0	0
XR_008629059.1	134	21.6706	0	0
XR_008629060.1	128	19.9289	0	0
XR_008629061.1	126	19.1576	0	0
XR_008629062.1	127	19.6494	0	0
XR_008629063.1	127	19.6494	0	0
XR_008629064.1	133	21.325	0	0
XR_008629065.1	140	23.7409	0	0
XR_008629066.1	140	23.7409	0	0
XR_008629067.1	122	17.953	4	20.3909
XR_008629068.1	121	18.1317	0	0
XR_008629069.1	123	18.2377	0	0
XR_008629070.1	77	29.3774	0	0
XR_008629071.1	134	21.6706	0	0
XR_008629072.1	163	31.97	0	0
XR_008629073.1	82	29.3333	0	0
XR_008629074.1	70	27.6818	0	0
XR_008629075.1	127	19.6494	0	0
XR_008629076.1	143	24.4701	0	0
XR_008629077.1	124	18.72	0	0
XR_008629078.1	163	31.97	0	0
XR_008629079.1	80	29.7069	1	3.08074
XR_008629080.1	80	29.7069	0	0
XR_008629081.1	104	19.8417	0	0
XR_008629082.1	103	19.3248	0	0
XR_008629083.1	104	19.8417	0	0
XR_008629084.1	4486	4213.34	11.1661	0.242542
XR_008629085.1	233	67.5397	0	0
XR_008629086.1	2027	1754.34	7.12289	0.371581
XR_008629087.1	4036	3763.34	18.1205	0.440666
XR_008629088.1	3454	3181.34	20.7915	0.598118
XR_008629089.1	3784	3511.34	0.675222	0.0175989
XR_008629090.1	5253	4980.34	0	0
XR_008629091.1	4883	4610.34	18.2739	0.362752
XR_008629092.1	4952	4679.34	0	0
XR_008629093.1	4469	4196.34	14.2182	0.310089
XR_008629094.1	4863	4590.34	0	0
XR_008629095.1	499	256.16	5.27255	1.88375
XR_008629096.1	826	555.379	0	0
XR_008629097.1	424	196.269	90	41.9666
XR_008629098.1	2519	2246.34	1.90883	0.0777682
XR_008629099.1	323	123.802	0	0
XR_008629100.1	2042	1769.34	3.50046	0.181061
XR_008629101.1	6212	5939.34	0	0
XR_008629102.1	1696	1423.34	6.5791e-06	4.23028e-07
XR_008629103.1	2236	1963.34	2.15894	0.100637
XR_008629104.1	1024	751.344	30.8037	3.75212
XR_008629105.1	1374	1101.34	135.727	11.2786
XR_008629106.1	836	565.267	21.3077	3.44982
XR_008629107.1	2292	2019.34	111	5.03066
XR_008629108.1	1383	1110.34	0	0
XR_008629109.1	1387	1114.34	0	0
XR_008629110.1	1236	963.344	3	0.285005
XR_008629111.1	1560	1287.34	0	0
XR_008629112.1	1388	1115.34	1	0.0820547
XR_008629113.1	1565	1292.34	0	0
XR_008629114.1	1771	1498.34	0	0
XR_008629115.1	1596	1323.34	0	0
XR_008629116.1	1625	1352.34	0	0
XR_008629117.1	1119	846.344	5	0.540674
XR_008629118.1	1849	1576.34	13.135	0.762593
XR_008629119.1	1737	1464.34	76.404	4.77513
XR_008629120.1	2371	2098.34	4.00331	0.174604
XR_008629121.1	1923	1650.34	10.9967	0.609818
XR_008629122.1	2539	2266.34	0	0
XR_008629123.1	6613	6340.34	0	0
XR_008629124.1	2484	2211.34	0	0
XR_008629125.1	4259	3986.34	0	0
XR_008629126.1	4539	4266.34	0.000621569	1.33336e-05
XR_008629127.1	289	100.946	0	0
XR_008629128.1	452	219.192	0	0
XR_008629129.1	948	675.557	16.6934	2.26149
XR_008629130.1	1529	1256.34	20.7504	1.51157
XR_008629131.1	6800	6527.34	0	0
XR_008629132.1	583	327.593	0	0
XR_008629133.1	605	346.905	6	1.5829
XR_008629134.1	683	418.007	13.7191	3.0037
XR_008629135.1	1296	1023.34	0	0
XR_008629136.1	1160	887.344	1	0.103138
XR_008629137.1	2122	1849.34	0	0
XR_008629138.1	2109	1836.34	0	0
XR_008629139.1	2119	1846.34	0	0
XR_008629140.1	401	178.877	26.2731	13.4422
XR_008629141.1	7662	7389.34	71.8797	0.890252
XR_008629142.1	2170	1897.34	3.1443	0.151667
XR_008629143.1	1271	998.344	23.8351	2.18499
XR_008629144.1	3368	3095.34	0	0
XR_008629145.1	2004	1731.34	0	0
XR_008629146.1	1497	1224.34	0	0
XR_008629147.1	1451	1178.34	7.39859	0.574631
XR_008629148.1	1001	728.344	0	0
XR_008629149.1	1327	1054.34	0	0
XR_008629150.1	936	663.823	0	0
XR_008629151.1	899	627.081	0	0
XR_008629152.1	877	605.387	0	0
XR_008629153.1	922	649.889	0	0
XR_008629154.1	8299	8026.34	0	0
XR_008629155.1	7733	7460.34	66.9808	0.821682
XR_008629156.1	2387	2114.34	47.9899	2.07724
XR_008629157.1	1440	1167.34	0	0
XR_008629158.1	1205	932.344	0	0
XR_008629159.1	1950	1677.34	0	0
XR_008629160.1	1133	860.344	12.9802	1.38077
XR_008629161.1	1264	991.344	4.35246	0.401812
XR_008629162.1	6559	6286.34	0	0
XR_008629163.1	4224	3951.34	31.9757	0.740607
XR_008629164.1	2539	2266.34	17.8857	0.722257
XR_008629165.1	6932	6659.34	0	0
XR_008629166.1	7436	7163.34	73.3953	0.937701
XR_008629167.1	1449	1176.34	5.23663	0.407408
XR_008629168.1	3716	3443.34	68.6292	1.82407
XR_008629169.1	436	205.725	0	0
XR_008629170.1	495	253.074	3	1.08489
XR_008629171.1	1408	1135.34	0	0
XR_008629172.1	1551	1278.34	38.9135	2.78589
XR_008629173.1	5511	5238.34	9.00684	0.157359
XR_008629174.1	4956	4683.34	0	0
XR_008629175.1	4692	4419.34	0	0
XR_008629176.1	8154	7881.34	0	0
XR_008629177.1	570	316.409	0	0
XR_008629178.1	1288	1015.34	54.9362	4.95173
